dish_id,total_calories,total_mass,ingredient_names,image_path
dish_1567801468,86.239998,196.0,caesarsalad,./data/images/dish_1567801468/rgb.png
dish_1558636763,60.839996,117.0,apple,./data/images/dish_1558636763/rgb.png
dish_1560368110,16.02,89.0,cherrytomatoes,./data/images/dish_1560368110/rgb.png
dish_1568405183,72.402832,64.0,salt tomatoes garlic mustard cucumbers oliveoil mustardgreens spinachraw vinegar,./data/images/dish_1568405183/rgb.png
dish_1565036788,186.12999,70.0,cheesepizza,./data/images/dish_1565036788/rgb.png
dish_1562963109,381.527283,488.0,garlic lemonjuice onions pepper fish quinoa tomatillo radishes cilantro salt cucumbers oliveoil arugula jalapenos cherrytomatoes roastedpotatoes,./data/images/dish_1562963109/rgb.png
dish_1558031526,76.942001,62.0,yam,./data/images/dish_1558031526/rgb.png
dish_1562700718,329.380035,255.0,bokchoy spinachcooked salt onions oliveoil vinegar mushroom beef shallots millet,./data/images/dish_1562700718/rgb.png
dish_1560799590,298.019379,163.0,spinachraw vinegar apple salt oliveoil mustard onions pizza cranberries,./data/images/dish_1560799590/rgb.png
dish_1559842274,306.393005,53.0,almonds,./data/images/dish_1559842274/rgb.png
dish_1561580406,203.281494,171.0,wheatberry lemonjuice onions whitewine salt pepper cheese caesarsalad pesto cherrytomatoes shallots spinachraw cream butter thyme oliveoil rosemary basil garlic chicken mushroom pasta arugula oregano,./data/images/dish_1561580406/rgb.png
dish_1562958445,24.15,21.0,olives,./data/images/dish_1562958445/rgb.png
dish_1562011765,423.923004,283.0,jalapenos mayonnaise oliveoil garlic carrot brusselssprouts salt pepper wheatberry pork cabbage lemonjuice parsley,./data/images/dish_1562011765/rgb.png
dish_1557861605,35.099998,39.0,fish,./data/images/dish_1557861605/rgb.png
dish_1560961059,268.459991,172.0,creamcheese bagels sweetpotato,./data/images/dish_1560961059/rgb.png
dish_1562775275,173.680008,318.0,cantaloupe oatmeal berries,./data/images/dish_1562775275/rgb.png
dish_1566333118,239.309998,90.0,cheesepizza,./data/images/dish_1566333118/rgb.png
dish_1565799617,294.22171,520.0,oliveoil eggwhites watermelon berries sweetpotato,./data/images/dish_1565799617/rgb.png
dish_1560543465,33.880001,77.0,caesarsalad,./data/images/dish_1560543465/rgb.png
dish_1566851155,295.284393,260.0,spinachraw onions parsley oliveoil thyme salt quinoa lemonjuice mustard arugula cucumbers vinegar garlic shallots sundriedtomatoes,./data/images/dish_1566851155/rgb.png
dish_1559245979,116.116005,203.0,pears,./data/images/dish_1559245979/rgb.png
dish_1561392734,84.239998,198.0,watermelon berries,./data/images/dish_1561392734/rgb.png
dish_1560356314,30.544943,27.0,spinachraw vinegar oliveoil tomatoes salt garlic mustard cucumbers mustardgreens,./data/images/dish_1560356314/rgb.png
dish_1562790170,103.693726,84.0,salt walnuts oliveoil chard mustard vinegar arugula blueberries pepper,./data/images/dish_1562790170/rgb.png
dish_1558721587,95.489998,90.0,cornonthecob,./data/images/dish_1558721587/rgb.png
dish_1562774531,379.824005,254.0,berries sausage roastedpotatoes watermelon,./data/images/dish_1562774531/rgb.png
dish_1558638292,190.309982,356.0,cantaloupe apple whiterice carrot,./data/images/dish_1558638292/rgb.png
dish_1563827110,220.044998,217.0,pineapple caesarsalad cheesepizza,./data/images/dish_1563827110/rgb.png
dish_1564503219,213.859985,242.0,bacon eggwhites,./data/images/dish_1564503219/rgb.png
dish_1562010418,209.545135,157.0,lime salt onions pork brusselssprouts jalapenos vinegar pepper garlic mixedgreens carrot lettuce cabbage lemonjuice parsley oliveoil cucumbers wheatberry mayonnaise cherrytomatoes,./data/images/dish_1562010418/rgb.png
dish_1562690112,428.202332,207.0,lettuce lime chickenapplesausage mixedgreens oliveoil cucumbers onions vinegar bacon pepper salt cherrytomatoes,./data/images/dish_1562690112/rgb.png
dish_1559240987,25.070757,51.0,carrot salt pepper oliveoil,./data/images/dish_1559240987/rgb.png
dish_1561404458,410.311737,259.0,lime salt cauliflower pepper oliveoil wheatberry steak carrot garlic,./data/images/dish_1561404458/rgb.png
dish_1566835701,370.186829,744.0,eggwhites salsa sweetpotato oliveoil,./data/images/dish_1566835701/rgb.png
dish_1563294465,116.949997,237.0,pineapple watermelon grapes,./data/images/dish_1563294465/rgb.png
dish_1567023184,191.507187,195.0,olives chicken caesardressing kimchi kale parmesancheese croutons,./data/images/dish_1567023184/rgb.png
dish_1566936323,368.292206,318.0,chive chickenthighs wine whitebeans eggplant lemonjuice snowpeas oliveoil pepper spinachcooked quinoa salt fish artichokes lime cauliflower squash parsley mushroom arugula onions shallots garlic bellpeppers,./data/images/dish_1566936323/rgb.png
dish_1563216381,34.649998,99.0,broccoli,./data/images/dish_1563216381/rgb.png
dish_1563305948,207.360931,178.0,croutons salt apple wheatberry lemonjuice kale onions oliveoil cranberries shallots chicken mushroom vinegar spinachraw parmesancheese mustard caesardressing thyme garlic parsley,./data/images/dish_1563305948/rgb.png
dish_1567106870,504.820892,211.0,bluecheese onions pizza oliveoil garlic walnuts mixedgreens salt spinachcooked lettuce bokchoy millet vinegar mustard shallots beef,./data/images/dish_1567106870/rgb.png
dish_1567538303,617.449158,307.0,greenonions pepper chili whiterice vinegar lemonjuice soysauce orangejuice garlic salt beef kale parsley oliveoil arugula onions chickpeas broccoli pears,./data/images/dish_1567538303/rgb.png
dish_1559846825,252.700012,95.0,pizza,./data/images/dish_1559846825/rgb.png
dish_1561749348,165.446945,93.0,brownrice arugula salmon thyme oliveoil pepper salt,./data/images/dish_1561749348/rgb.png
dish_1559243704,116.116005,203.0,pears,./data/images/dish_1559243704/rgb.png
dish_1562785328,133.92334,91.0,apple shallots garlic bulgur lemonjuice salt oliveoil mustardgreens cranberries parsley arugula,./data/images/dish_1562785328/rgb.png
dish_1558116146,76.589996,111.0,grapes,./data/images/dish_1558116146/rgb.png
dish_1561577177,234.606445,156.0,tofu chard blueberries vinegar pepper cheesepizza walnuts salt roastedpotatoes oliveoil mustard arugula,./data/images/dish_1561577177/rgb.png
dish_1568665935,154.222,58.0,cheesepizza,./data/images/dish_1568665935/rgb.png
dish_1560368691,140.755188,112.0,carrot lettuce pumpkinseeds salt mustard oliveoil vinegar arugula mixedgreens,./data/images/dish_1560368691/rgb.png
dish_1561654756,256.980011,225.0,scrambledeggs sweetpotato brusselssprouts,./data/images/dish_1561654756/rgb.png
dish_1560802006,35.926495,44.0,parmesancheese croutons kale caesardressing,./data/images/dish_1560802006/rgb.png
dish_1562602687,721.365173,311.0,brusselssprouts sausage hashbrowns oliveoil pepper salt scrambledeggs,./data/images/dish_1562602687/rgb.png
dish_1562949467,24.655609,72.0,bokchoy oliveoil,./data/images/dish_1562949467/rgb.png
dish_1565811423,240.057129,290.0,bellpeppers garlic pepper arugula jalapenos wheatberry cabbage chili tomatoes salt parsley lemonjuice salmon bokchoy lime brownrice chickenthighs oliveoil thyme hominy,./data/images/dish_1565811423/rgb.png
dish_1558632959,16.02,89.0,cherrytomatoes,./data/images/dish_1558632959/rgb.png
dish_1563464429,140.990005,103.0,bacon berries,./data/images/dish_1563464429/rgb.png
dish_1558725112,554.059021,330.0,almonds brusselssprouts honeydewmelons,./data/images/dish_1558725112/rgb.png
dish_1564169878,732.513428,341.0,tomatoes garlic onions chili tortilla salt cilantro oliveoil chickenthighs cheese,./data/images/dish_1564169878/rgb.png
dish_1558028057,151.479996,28.0,bacon,./data/images/dish_1558028057/rgb.png
dish_1565812186,324.978424,266.0,salt hominy lemonjuice parsley oliveoil mustard garlic cabbage chickenthighs pineapple tomatoes chili walnuts bellpeppers lime arugula vinegar blueberries chard jalapenos pepper,./data/images/dish_1565812186/rgb.png
dish_1561406817,273.385437,243.0,carrot oliveoil couscous salt pepper whiterice,./data/images/dish_1561406817/rgb.png
dish_1558115241,85.470001,111.0,potatoes,./data/images/dish_1558115241/rgb.png
dish_1566331868,453.66507,372.0,brusselssprouts onions salt tomatoes bellpeppers garlic pepper millet chicken friedrice jalapenos spinachraw oliveoil,./data/images/dish_1566331868/rgb.png
dish_1558630072,294.427002,295.0,apple almonds grapes cauliflower,./data/images/dish_1558630072/rgb.png
dish_1558375583,386.134003,251.0,mixedgreens sausage deprecated,./data/images/dish_1558375583/rgb.png
dish_1566931519,130.130005,182.0,mixedgreens olives,./data/images/dish_1566931519/rgb.png
dish_1565724269,527.548767,311.0,pizza chicken spinachraw wheatberry oliveoil thyme salt lemonjuice shallots broccoli garlic parsley,./data/images/dish_1565724269/rgb.png
dish_1563812570,369.08429,320.0,eggwhites mixedgreens turkeybacon granola blackberries raspberries vinaigrette,./data/images/dish_1563812570/rgb.png
dish_1565813414,139.720078,179.0,garlic salt mustard blueberries oliveoil tofu spinachraw vinegar radishes,./data/images/dish_1565813414/rgb.png
dish_1561148303,119.654999,45.0,cheesepizza,./data/images/dish_1561148303/rgb.png
dish_1568401064,787.709961,572.0,broccoli mixedgreens chicken avocado,./data/images/dish_1568401064/rgb.png
dish_1559844090,168.430008,331.0,strawberries pears mandarinoranges,./data/images/dish_1559844090/rgb.png
dish_1563568292,276.682983,193.0,cornonthecob cheesepizza,./data/images/dish_1563568292/rgb.png
dish_1558723047,31.620001,93.0,cantaloupe,./data/images/dish_1558723047/rgb.png
dish_1568061174,232.553268,287.0,pineapple squash salt cheesepizza oliveoil,./data/images/dish_1568061174/rgb.png
dish_1562086116,290.65802,285.0,berries scrambledeggs yam,./data/images/dish_1562086116/rgb.png
dish_1561661850,648.975952,264.0,sugar salt soysauce garlic pizza pork whiterice bokchoy pepper,./data/images/dish_1561661850/rgb.png
dish_1558468632,169.949997,103.0,chicken,./data/images/dish_1558468632/rgb.png
dish_1562181217,546.484497,199.0,salt buttermilk chicken flour parsley lemonjuice vegetableoil thyme garlic,./data/images/dish_1562181217/rgb.png
dish_1563565805,157.493027,360.0,shallots garlic mushroom fish cherrytomatoes chard kale salt bokchoy wheatberry oliveoil parsley lemonjuice onions chive,./data/images/dish_1563565805/rgb.png
dish_1558632990,25.25,101.0,cauliflower,./data/images/dish_1558632990/rgb.png
dish_1559933818,115.066795,154.0,salt olives garlic mustard vinegar brusselssprouts oliveoil goatcheese mixedgreens pears pepper,./data/images/dish_1559933818/rgb.png
dish_1566329257,321.025208,537.0,tofu vinegar shallots beef spinachcooked bokchoy cauliflower millet salt oliveoil onions,./data/images/dish_1566329257/rgb.png
dish_1563563467,40.750244,119.0,bokchoy oliveoil,./data/images/dish_1563563467/rgb.png
dish_1563295360,275.891235,181.0,bacon scrambledeggs oliveoil broccoli,./data/images/dish_1563295360/rgb.png
dish_1564688969,239.309998,90.0,cheesepizza,./data/images/dish_1564688969/rgb.png
dish_1561579933,447.449249,306.0,salt cucumbers oliveoil basil onions bellpeppers fetacheese blueberries chicken shallots spinachcooked lemonjuice vinegar chard beef whitewine walnuts mustard cream wheatberry oregano cherrytomatoes millet bokchoy olives lettuce garlic thyme butter arugula mushroom rosemary vinaigrette pepper,./data/images/dish_1561579933/rgb.png
dish_1561666821,211.78656,170.0,caesarsalad lettuce onions cheesepizza cucumbers lime vinegar pepper cherrytomatoes salt oliveoil mixedgreens,./data/images/dish_1561666821/rgb.png
dish_1558723639,10.25,41.0,cauliflower,./data/images/dish_1558723639/rgb.png
dish_1558116486,39.329998,57.0,grapes,./data/images/dish_1558116486/rgb.png
dish_1558381143,182.638,53.0,sausage,./data/images/dish_1558381143/rgb.png
dish_1565033085,15.4,55.0,mixedgreens,./data/images/dish_1565033085/rgb.png
dish_1562947598,87.720001,258.0,cantaloupe,./data/images/dish_1562947598/rgb.png
dish_1562615388,360.182037,273.0,apple steak vinegar arugula onions kale lemonjuice mustardgreens garlic roastedpotatoes salt figs goatcheese pineapple whiterice jalapenos oliveoil cilantro broccoli,./data/images/dish_1562615388/rgb.png
dish_1562009098,70.080002,96.0,tofu,./data/images/dish_1562009098/rgb.png
dish_1562704564,292.022888,124.0,shallots cheesepizza spinachcooked oliveoil salt vinegar onions millet bokchoy beef,./data/images/dish_1562704564/rgb.png
dish_1560539396,384.044525,417.0,fish quinoa garlic pepper onions arugula caesarsalad carrot oliveoil cilantro lemonjuice jalapenos roastedpotatoes salt tomatillo,./data/images/dish_1560539396/rgb.png
dish_1561060558,194.199005,221.0,pineapple bokchoy brusselssprouts tofu cheesepizza,./data/images/dish_1561060558/rgb.png
dish_1562688524,215.359985,242.0,chickenapplesausage grapes roastedpotatoes watermelon,./data/images/dish_1562688524/rgb.png
dish_1561578417,289.794373,240.0,oliveoil cucumbers onions cauliflower spinachcooked caesarsalad millet bokchoy vinaigrette shallots vinegar cheesepizza lettuce bellpeppers olives salt beef fetacheese cherrytomatoes,./data/images/dish_1561578417/rgb.png
dish_1558380414,35.880001,52.0,grapes,./data/images/dish_1558380414/rgb.png
dish_1558640882,32.299999,95.0,cantaloupe,./data/images/dish_1558640882/rgb.png
dish_1558638163,40.59,99.0,carrot,./data/images/dish_1558638163/rgb.png
dish_1563567626,291.838776,248.0,pecans vinegar cornonthecob oliveoil garlic salt blueberries chard arugula mustard,./data/images/dish_1563567626/rgb.png
dish_1562873790,75.70845,75.0,salt lettuce lime oliveoil onions cucumbers vinegar cherrytomatoes pepper mixedgreens,./data/images/dish_1562873790/rgb.png
dish_1567023132,59.200001,84.0,kimchi olives,./data/images/dish_1567023132/rgb.png
dish_1558630867,73.839996,142.0,apple,./data/images/dish_1558630867/rgb.png
dish_1566415591,214.780777,316.0,wheatberry broccoli greenbeans chard cherrytomatoes fish salt shallots garlic chive parsley lemonjuice oliveoil,./data/images/dish_1566415591/rgb.png
dish_1563811515,298.119385,491.0,oliveoil eggwhites sausage sweetpotato cantaloupe salsa,./data/images/dish_1563811515/rgb.png
dish_1558719377,73.839996,142.0,apple,./data/images/dish_1558719377/rgb.png
dish_1559674689,63.720001,177.0,honeydewmelons,./data/images/dish_1559674689/rgb.png
dish_1559061675,24.900002,83.0,watermelon,./data/images/dish_1559061675/rgb.png
dish_1561492182,250.165695,171.0,spinachraw vinegar radishes friedrice garlic salt mustard oliveoil blueberries,./data/images/dish_1561492182/rgb.png
dish_1564159520,227.220001,42.0,bacon,./data/images/dish_1564159520/rgb.png
dish_1557853429,330.152985,276.0,strawberries eggs yam,./data/images/dish_1557853429/rgb.png
dish_1560455059,25.550001,134.0,cherrytomatoes babycarrots celery cucumbers,./data/images/dish_1560455059/rgb.png
dish_1558459945,73.839996,142.0,apple,./data/images/dish_1558459945/rgb.png
dish_1563220143,425.514618,327.0,spinachraw pepperonipizza wheatberry parmesancheese cherrytomatoes chickenbreast broccoli salt garlic thyme squash oliveoil,./data/images/dish_1563220143/rgb.png
dish_1560360148,587.794006,317.0,scrambledeggs sausage creamcheese berries bagels,./data/images/dish_1560360148/rgb.png
dish_1564502063,497.719971,92.0,bacon,./data/images/dish_1564502063/rgb.png
dish_1562947436,282.382019,242.0,berries sausage pineapple,./data/images/dish_1562947436/rgb.png
dish_1563898880,643.618408,441.0,radishes scrambledeggs salsa vinegar bacon mustard cucumbers oliveoil garlic bellpeppers salt broccoli,./data/images/dish_1563898880/rgb.png
dish_1566415520,74.824753,143.0,oliveoil greenbeans,./data/images/dish_1566415520/rgb.png
dish_1562784347,315.988464,264.0,salt parsley lemonjuice cranberries oliveoil mustardgreens pizza shallots cornonthecob arugula eggplant apple garlic bulgur,./data/images/dish_1562784347/rgb.png
dish_1558636514,16.02,89.0,cherrytomatoes,./data/images/dish_1558636514/rgb.png
dish_1561404505,543.92334,442.0,cherrytomatoes garlic oliveoil cucumbers wheatberry cauliflower salt carrot mixedgreens vinegar steak beets broccoli lime pepper,./data/images/dish_1561404505/rgb.png
dish_1558724723,39.200001,112.0,broccoli,./data/images/dish_1558724723/rgb.png
dish_1564086624,217.292999,131.0,cheesepizza cornonthecob,./data/images/dish_1564086624/rgb.png
dish_1562689519,169.540009,173.0,cottagecheese,./data/images/dish_1562689519/rgb.png
